frame,id,wx,wy,wz
6514,3,-1081.74,-2355.82,2154.68
6514,4,-152.465,-2185.83,944.562
6515,0,669.336,-2864.91,3661.12
6515,1,1252.81,-2676.69,2495.34
6515,2,1339.14,-2691.85,2428.16
6515,3,-1233.81,-2672.05,1923.69
6515,4,-1056.62,-2752.18,1865.69
6515,5,-101.992,-2109.13,905.184
6515,6,25.9186,-2186.52,954.332
6516,0,700.743,-2888.42,3416.54
6516,1,1209.39,-2555.06,2503.87
6516,2,1283.61,-2657.26,2349.17
6516,3,-1059.27,-2449.42,1908.12
6516,4,-120.508,-2229.5,926.974
6516,5,11.2978,-2344.37,994.682
6517,0,813.07,-3125.59,3536.53
6517,1,1069.36,-2538.39,2609.05
6517,2,586.951,-3207.45,3157.36
6517,3,-266.443,-2081.1,803.772
6517,4,-6.52737,-2369.47,967.782
6518,0,739.345,-3042.22,3386.55
6518,1,1062.62,-2468.5,2631.08
6518,2,-1227.87,-2314.95,2183.74
6518,3,-206.038,-2144.43,840.954
6518,4,-15.2182,-2348.03,935.33
6519,0,794.625,-2990.43,3615.92
6519,1,909.995,-2440.26,2677.22
6519,2,1148.7,-2454.49,2536.02
6519,3,-222.603,-2141.35,819.422
6519,4,-25.4624,-2425.06,943.346
6520,0,885.544,-3077.57,3558.84
6520,1,1014.34,-2813.23,2451.31
6520,2,-1337.99,-2323.39,2120.3
6520,3,-136.261,-2067.37,809.994
6521,0,948.602,-2830.25,3730.49
6521,1,767.263,-3016.74,3394.45
6521,2,936.007,-2694.5,2511.35
6521,3,-297.711,-2003.49,755.293
6522,0,963.098,-2819.51,3673.56
6522,1,986.789,-2734.29,2364.98
6522,2,-317.564,-1939.54,739.592
6523,0,960.273,-2801.89,3537.96
6523,1,880.05,-3200.5,2260.36
6523,2,-258.07,-1997.65,765.251
6524,0,901.405,-2499.16,2290.72
6524,1,-192.18,-2201.33,816.025
6525,0,753.698,-2446.04,2534.63
6525,1,874.32,-2860.69,2255.13
6526,0,1227.39,-2782.27,3572.58
6526,1,723.629,-2661.65,2424.56
6526,2,-300.883,-2049.65,765.522
6527,0,1302.39,-2779.3,3722.62
6527,1,1191.18,-2769.36,3418.59
6527,2,734.184,-2825.66,2334.56
6528,0,1366.21,-3153.17,3490.23
6528,1,-171.277,-3076.42,4270.12
6528,2,675.034,-2731.08,2306.93
6529,0,1456.41,-3252.44,3448.9
6529,1,656.856,-2868.33,2396.04
6529,2,1269.95,-2904.44,3230.71
6530,0,1283.39,-2825.24,3394.46
6530,1,1399.77,-2986.45,3544.75
6530,2,638.086,-3003.55,2221.53
6531,0,1384.93,-3032.83,3444.55
6531,1,616.621,-3264.18,2211.58
6532,0,1533.22,-3083.44,3567.79
6532,1,453.348,-2568.4,2591.5
6532,2,563.88,-3085.82,2178.87
6533,0,1527.74,-3128.97,3608.14
6533,1,617.816,-2651.27,2274.83
6534,0,1602.2,-2887.89,3566.37
6534,1,489.359,-2719.2,2148.18
6534,2,802.935,-3642.09,2314.58
6535,0,1574.48,-3020.01,3459.82
6535,1,515.031,-2868.23,2195.53
6536,0,1686.86,-3220.48,3384.61
6536,1,358.241,-2996.45,2134.17
6537,0,1692.39,-3424.06,3421.44
6537,1,210.875,-2898.55,2234.81
6538,0,1733.05,-3291.4,3439.05
6538,1,251.017,-3105.71,2208.27
6539,0,245.947,-2940.11,2178.7
6540,0,190.736,-2330.96,2419.27
6541,0,1865.97,-3107.46,3574.95
6541,1,240.208,-3223.62,2198.24
6542,0,2016.25,-3242.04,3647.61
6542,1,225.714,-3096.37,2147.85
6543,0,1955.7,-3077.23,3626.96
6543,1,29.3733,-3058.42,2387.77
6543,2,197.193,-3201.83,2148.7
6544,0,1761.05,-2895.09,3628.43
6544,1,124.559,-3288.34,2243.94
6545,0,42.8343,-2769.48,2278.9
6546,0,-66.8705,-2366.91,2441.73
6546,1,41.0557,-2870.79,2060.59
6547,0,1940.11,-3098.56,3552.63
6547,1,-57.0986,-2469.63,2226.18
6548,0,-119.407,-2430.78,2418.38
6549,0,-109.833,-2362.28,2342.18
6549,1,-236.608,-3364.5,1736.93
6550,0,-51.4947,-2751.59,2164.38
6551,0,-152.577,-2968.11,2196.41
6552,0,-92.2861,-3328.65,2217.33
6553,0,-171.189,-3092.91,2135.79
6554,0,-222.667,-3336,2083.96
6554,1,-431.601,-3441.85,2076.12
6555,0,2372.97,-3308.85,3805.13
6555,1,-366.848,-2562.3,2128.77
6556,0,-430.195,-2572.48,2206.65
6557,0,-567.134,-2580.32,2258.49
6558,0,-469.293,-2745.55,2152.52
6559,0,-528.175,-2686.19,2119.34
6560,0,-587.983,-2513.42,2137.92
6561,0,-556.654,-2751.85,2052.37
6561,1,1368.8,-2486.95,1476.22
6562,0,-539.377,-2666.23,2117.54
6562,1,1382.86,-2617.2,1533.94
6563,0,-662.506,-2640.45,2041.18
6563,1,1349.92,-2575.5,1505.48
6564,0,-646.389,-2880.81,2005.22
6564,1,1304.04,-2662.33,1498.56
6565,0,-719.179,-2666.83,2042.99
6565,1,1272.66,-2605.74,1429.1
6566,0,-676.104,-2619.16,2114.39
6566,1,-651.365,-3114.06,1886.61
6566,2,1250.68,-2456.9,1443.63
6567,0,-12.5209,-3418.84,4262.83
6567,1,-775.272,-2969.27,1947.41
6567,2,1249.42,-2617.59,1389.11
6568,0,-843.56,-2718.48,2114.17
6568,1,1171.52,-2569.27,1541.82
6569,0,-882.536,-2676.37,1913.2
6569,1,1117.36,-2614.18,1484.3
6570,0,112.609,-3363.25,4204.64
6570,1,-935.224,-3003.76,1993.9
6570,2,1109.3,-2580.34,1438.81
6571,0,-1652.36,-2860.66,2654.92
6571,1,-849.138,-3001.18,1967.82
6571,2,1054.07,-2516.16,1509.23
6572,0,181.159,-3187.6,4170.33
6572,1,-1024.05,-2800.21,2200.49
6572,2,1056.87,-2437.08,1528.41
6573,0,-1063.24,-2402.85,2221.28
6573,1,1024.99,-2495.57,1491.22
6574,0,-1070.06,-2877.98,2206.24
6574,1,1067.57,-2545.92,1398.11
6575,0,-1122.9,-2760.59,2172.1
6575,1,1071.12,-2724.33,1426.36
6576,0,-1085.23,-2991.5,2306.92
6576,1,-1088,-2895.03,2017.19
6576,2,964.473,-2585.12,1390.34
6577,0,-1111.21,-2510,2013.99
6577,1,926.565,-2363.15,1576.19
6578,0,-1159.7,-2781.12,1939.56
6578,1,872.15,-2735.02,1421.95
6579,0,-1229.22,-2828.75,2087.61
6579,1,901.765,-2571.79,1366.38
6580,0,-1342.58,-3080.66,2409.25
6580,1,-1316.56,-3041.95,2067.66
6580,2,850.894,-2584.91,1378.76
6581,0,-1325.62,-2969.89,2061.25
6581,1,740.994,-2533.23,1483.9
6582,0,-1278.8,-2665.48,2015.97
6582,1,-1300.13,-3132.08,2568.26
6582,2,736.546,-2496.75,1522.47
6583,0,-1175.69,-3161.86,2756.84
6583,1,-1194.88,-3140.21,2646.35
6583,2,-1376.52,-2690.12,2099.53
6583,3,777.524,-2528.66,1369.39
6584,0,-1371.04,-2746.75,2533.7
6584,1,-1284.93,-2870.96,2856.31
6584,2,-1240.88,-2507.74,1853.46
6584,3,754.87,-2570.86,1408.97
6585,0,741.674,-3363.06,4660.42
6585,1,-1479.15,-2697.98,2236.68
6585,2,673.114,-2532.01,1432.35
6586,0,-1265.56,-3057.03,2661.44
6586,1,-1424.31,-2976.59,2121.5
6586,2,631.814,-2316.11,1568.79
6587,0,-1273.11,-3042.26,2788.82
6587,1,703.553,-2577.89,1393.5
6587,2,-1448,-2995,1906.48
6588,0,-1153,-3095.26,2686.78
6588,1,630.345,-2374.75,1527.3
6589,0,-1080.13,-3040.39,2597.21
6589,1,-1160.55,-3272.51,3011.43
6589,2,747.441,-2435,1556.37
6590,0,-1077.87,-2891.98,2667.19
6590,1,575.489,-2392.66,1548.48
6591,0,-1027.04,-3381.69,2792.04
6591,1,565.214,-2416.97,1563.38
6592,0,-1042.44,-3051.55,2780.88
6592,1,531.627,-2422.18,1587.74
6593,0,-894.995,-2989.95,2875.87
6593,1,613.047,-2840.53,1553.22
6594,0,628.277,-3051.4,1550.4
6594,1,-1100.47,-2309.13,1386.49
6595,0,-833.735,-3455.58,3144.78
6595,1,-897.811,-2986.17,2758.07
6595,2,428.435,-2558.46,1562.86
6595,3,-1037.56,-2122.52,1326.38
6596,0,-771.845,-3207.24,2841.65
6596,1,391.087,-2514.49,1713.69
6596,2,-1002.17,-2168.32,1331.64
6597,0,-705.122,-3341.51,2838.37
6597,1,535.208,-2573.53,1661.42
6598,0,-886.951,-3372.63,2790.61
6598,1,443.079,-2697.81,1661.36
6598,2,-915.107,-1959.03,1360.24
6599,0,-757.625,-3124.91,2903.39
6599,1,368.955,-2496.78,1725.84
6600,0,-734.444,-3239.48,2878.52
6600,1,471.954,-2820.58,1720.64
6600,2,-844.183,-2065.65,1344.62
6601,0,-698.113,-2810.99,2985.38
6601,1,-623.578,-3141.03,2491.51
6601,2,397.122,-2737.28,1742.79
6601,3,-801.951,-2091.05,1336.05
6602,0,291.733,-2899.05,1698
6602,1,-765.654,-1978.17,1371.46
6603,0,-601.984,-2964.31,2925.76
6603,1,251.013,-2855.48,1713.4
6603,2,-711.649,-2092.7,1361.57
6604,0,-608.009,-3067.94,3015.98
6604,1,253.692,-2894.2,1725.94
6604,2,-681.756,-2112.66,1398.23
6605,0,-650.484,-3165.6,2843.77
6605,1,230.261,-2497.28,1827.83
6606,0,-508.418,-3026.88,3011.07
6606,1,292.019,-2536.88,1834.27
6606,2,-557.413,-2297.78,1435.08
6607,0,-584.759,-3074.91,3010.61
6607,1,-437.414,-3381.27,3185.22
6607,2,222.862,-2598.13,1841.55
6607,3,-594.383,-2108.86,1367.46
6608,0,-517.161,-3012.04,2866.77
6608,1,307.307,-2629.93,1833.67
6608,2,-521.749,-2211.84,1422.52
6609,0,-408.764,-3222.14,3234.25
6609,1,-528.572,-3058.67,2843.48
6609,2,240.139,-2908.32,1792.74
6609,3,-527.135,-1997.69,1381.94
6610,0,-531.846,-3107.34,2880.83
6610,1,151.275,-2909.66,1777.78
6610,2,-460.721,-1945.07,1397.85
6611,0,-384.042,-3077.33,3025.3
6611,1,148.769,-2867.63,1803.3
6611,2,-431.887,-2064.8,1420.29
6612,0,-390.698,-2978.57,3198.36
6612,1,102.369,-2821.39,1843.83
6612,2,-467.265,-2048.31,1302.07
6613,0,-410.977,-3145.68,3106.52
6613,1,38.767,-2813.38,1835.93
6614,0,-310.823,-2803.7,3056.73
6614,1,-89.9895,-2712.69,1848.49
6614,2,-368.511,-2050.85,1424.4
6615,0,-409.469,-3022.18,2767.46
6615,1,-28.8931,-3025.32,1843.15
6616,0,84.3323,-2496.86,2061.72
6616,1,-128.323,-2936.93,1705.96
6617,0,-375.186,-2835.65,2918.04
6617,1,-27.3459,-3129.81,1929.74
6617,2,-265.529,-1897.07,1436.26
6618,0,-273.141,-2911.52,2987.08
6618,1,-125.833,-2574.54,1755.62
6619,0,-122.829,-2818.57,2904.03
6619,1,-31.5811,-2470.66,1897.45
6620,0,-63.8594,-2989.51,2920.7
6620,1,-17.9713,-2460.09,1917.93
6620,2,-104.548,-2359.58,1559.23
6621,0,-117.013,-2936.11,3062.27
6622,0,-29.2574,-3068.25,3077.12
6622,1,-85.8023,-2024.59,1397.63
6623,0,43.1502,-3288.18,3119.73
6623,1,-359.459,-2523.69,1841.77
6624,0,40.2679,-2918.73,3221.53
6624,1,-339.949,-2444.23,1866.68
6625,0,15.295,-2779.45,3298.7
6625,1,-351.849,-2547.25,1870.22
6626,0,104.844,-3000.38,3162.58
6626,1,-323.473,-2704.56,1904.85
6627,0,127.443,-3033.74,3210.78
6627,1,1492.74,-2605.3,2365.93
6627,2,-374.364,-2828.06,1942.95
6628,0,11.9469,-2973.95,3104.37
6628,1,1509.87,-2550.17,2248.98
6628,2,-393.443,-2781.6,1905.62
6628,3,41.3889,-2002.68,1562.44
6628,4,-1305.65,-2842.26,1760.78
6629,0,215.562,-3045.8,3105.9
6629,1,1520.07,-2575.02,2277.87
6629,2,-326.961,-2963.27,2006.21
6629,3,120.348,-1951.41,1581.14
6630,0,46.6821,-3107.47,3081.08
6630,1,1450.93,-2489.42,2279.87
6630,2,-433.279,-2801.54,1988.85
6630,3,190.988,-1911.46,1525.85
6630,4,-1213.97,-2685.73,1889.96
6631,0,107.333,-2973.43,3060.7
6631,1,1371.5,-2441.45,2278.94
6631,2,-403.513,-2975.5,1932.68
6631,3,78.5961,-2442.73,1625.08
6631,4,-1178.59,-2405.02,1731.05
6632,0,133.584,-3256.76,3180.95
6632,1,1395.12,-2632.81,2239.87
6632,2,-449.3,-2668.42,2075.29
6632,3,-1120.19,-2595.95,1793.27
6632,4,-1133.93,-2506.08,1528.5
6633,0,87.2944,-3422.56,3205.34
6633,1,1402.49,-2742.78,2208.34
6633,2,-490.325,-2984.9,2035.3
6633,3,253.3,-2021.08,1512.26
6633,4,-1156.71,-2518.02,1444.51
6634,0,132.099,-3395.92,3265.21
6634,1,1380.23,-2682.64,2339.65
6634,2,-489.218,-2872.03,2011.06
6634,3,300.586,-2018.27,1477.77
6634,4,-1104.32,-2400.55,1759.85
6635,0,309.683,-3091.24,3158.62
6635,1,1355.01,-2556.32,2257.38
6635,2,1351.62,-2630.87,2487.8
6635,3,-529.196,-2975.94,2108.08
6635,4,-1072.4,-2496.01,1657.47
6636,0,275.943,-3154.43,3130.6
6636,1,1283.24,-2670.86,2261.03
6636,2,-539.342,-2753.75,2118.77
6636,3,-985.229,-2433.56,1655.54
6637,0,323.761,-3123.73,3089.98
6637,1,1247.39,-2551.89,2436.28
6637,2,1172.57,-2589.7,2156.38
6637,3,163.772,-3593.89,3286.02
6637,4,-599.003,-2763.52,2141.71
6637,5,-941.688,-2381.53,1653.84
6638,0,331.139,-3532.63,3217.41
6638,1,1232.41,-2597.18,2262.37
6638,2,-653.14,-2800.37,2366.77
6638,3,-886.171,-2408.38,1678.78
6639,0,392.788,-3343.35,3155.63
6639,1,1048.25,-2468.55,2287.91
6639,2,-692.863,-2832.47,2218.8
6639,3,-860.738,-2305.09,1661.33
6640,0,470.057,-3188.96,3250.83
6640,1,959.925,-2499.12,2213.75
6640,2,-622.113,-2706.97,2179.64
6640,3,1357.27,-2763.77,2306.94
6640,4,-904.843,-2273.32,1575.67
6641,0,539.636,-3113.91,3007.7
6641,1,-698.708,-2569.64,2052.02
6641,2,1310.91,-2731.15,2338.51
6641,3,-878.422,-2387.52,1603.03
6642,0,534.582,-3228.98,3053.28
6642,1,947.572,-2660.63,2459.46
6642,2,-664.439,-2572.09,1657.79
6642,3,-723.196,-2596.5,2264.9
6642,4,1278.04,-2841.58,2349.11
6642,5,-756.284,-2705.6,1638.28
6643,0,457.465,-3288.09,3147.58
6643,1,1020.66,-2493.96,2237.16
6643,2,566.481,-2881.35,2816.85
6643,3,-732.504,-2757.6,2323.11
6643,4,-695.742,-2734.72,1710.06
6644,0,577.652,-2830.46,2824.42
6644,1,940.698,-2325.44,2477.66
6644,2,-685.113,-2618.44,1597.79
6644,3,-603.158,-2790.54,1829.99
6645,0,640.352,-2833.22,3140.91
6645,1,823.012,-2332.46,2348.81
6645,2,-659.166,-2397.35,1733.23
6646,0,532.285,-3064.66,3056.1
6646,1,919.808,-2484.96,2548.56
6646,2,-655.201,-2294.48,1775.33
6647,0,636.028,-3171.8,3086.01
6647,1,850.188,-2439.91,2422.38
6647,2,-1032.47,-2784.81,2255.29
6647,3,-584.539,-2554.93,1745.46
6648,0,591.507,-3092.76,3067.29
6648,1,758.326,-2546.55,2476.29
6648,2,-1007.85,-2601.83,2205.75
6648,3,-533.645,-2388.86,1718.54
6649,0,618.178,-2987.54,2980.03
6649,1,718.291,-2522.26,2407.52
6649,2,-1032.33,-2715.6,2335.24
6649,3,-513.811,-2448.17,1618.34
6650,0,638.522,-2375.22,2452.57
6650,1,-1032.62,-2592.87,2354.46
6650,2,-492.635,-2378.01,1681.36
6651,0,634.975,-3254.29,2922.32
6651,1,667.822,-2577.05,2483.09
6651,2,-1067.18,-2661.7,2317.76
6651,3,-425.417,-2489.48,1757.69
6652,0,609.428,-2829.05,2509.84
6652,1,860.113,-2979.65,2707.39
6652,2,-1128.94,-2684.54,2254.47
6652,3,-379.995,-2692.99,1624.94
6653,0,612.657,-2500.75,2398.21
6653,1,-1148.06,-2830.4,2369.02
6653,2,-1134.13,-2715.04,2251.76
6653,3,-363.239,-2614.49,1659.61
6654,0,613.63,-2582.79,2404.92
6654,1,982.696,-2798.22,2729.32
6654,2,-1141.17,-2647.89,2322.83
6654,3,-304.01,-2382.47,1785.89
6655,0,748.809,-2681.62,2640.52
6655,1,-1182.77,-2778.45,2444.38
6655,2,-1149.32,-2626.67,2265.56
6655,3,-231.261,-2647.1,1652.32
6655,4,-147.722,-2632.63,1933.23
6656,0,1063.12,-2920.52,3064.74
6656,1,579.334,-2641.04,2389.79
6656,2,-1226.82,-2609.41,2546.17
6656,3,-268.359,-2578.8,1593.42
6657,0,1080.34,-2869.11,3209.89
6657,1,512.149,-2719.72,2439.9
6657,2,-1242.31,-2849.39,2444.07
6657,3,727.691,-2782.37,2499.41
6657,4,-1223.21,-2655.19,2228.41
6657,5,-157.821,-2737.08,1652.32
6658,0,891.188,-2779.46,3073.85
6658,1,470.827,-2650.5,2455.33
6658,2,1119.22,-2975.65,3148.04
6658,3,-1303.59,-2596.44,2279.81
6658,4,-94.8397,-2452.75,1843.9
6659,0,1149.53,-3155.55,3114.6
6659,1,390.319,-2520.15,2427.28
6659,2,1160.21,-3256.36,2782.28
6659,3,-96.1753,-2587.91,1724.58
6660,0,1205.78,-2939,3308.98
6660,1,379.565,-2421.98,2600.12
6660,2,-1384.2,-2647.63,2287.84
6660,3,-74.3257,-2758.67,1675.82
6661,0,1044.33,-2976.2,3098.74
6661,1,278.562,-2654.09,2339.01
6661,2,-1446.1,-2573.67,2227.86
6661,3,-4.50069,-2398.17,1857.83
6662,0,1074.39,-3154.2,3134.46
6662,1,-42.7318,-2728.43,1907.06
6662,2,552.901,-2798.62,2642.41
6662,3,6.63176,-2994.27,1643.18
6663,0,309.728,-2492.62,2542.96
6663,1,37.8746,-2767.79,1741.72
6664,0,1168.33,-3031.49,3003.31
6664,1,181.666,-2248.86,2540.64
6664,2,-1435.03,-3104.92,2438.92
6664,3,0.749604,-2953.28,1792.61
6665,0,1223.87,-2956.69,3043.53
6665,1,46.1907,-2729.77,1673.06
6665,2,466.854,-2710.06,2178.37
6666,0,1274.32,-3264.06,3148.83
6666,1,189.635,-2453.12,1946.36
6666,2,350.254,-2603.52,2700
6667,0,1249.45,-3183.12,3047.16
6667,1,67.7755,-2561.69,1993.45
6667,2,413.397,-2715.99,2670
6668,0,52.8864,-2747.36,2505.17
6668,1,1315.42,-3167.63,3203.31
6668,2,237.693,-2629.24,1888.48
6669,0,1312.39,-3190.86,3012.95
6669,1,67.1734,-2388.39,2517.83
6669,2,231.132,-2763.18,1812.83
6670,0,97.2946,-2704.36,2537.27
6670,1,334.075,-2670.33,1772.07
6671,0,-3.80785,-2777.46,2597.55
6671,1,334.536,-2596.54,1817.56
6672,0,-24.8758,-2854.24,2525.59
6672,1,121.089,-2818.48,2474.59
6672,2,1451.72,-3360.82,3068.47
6672,3,1463.2,-3451.51,3129.49
6672,4,329.47,-2814.33,1805.63
6673,0,23.8391,-2791.74,2587.59
6673,1,460.393,-2522.63,1956.69
6674,0,1454.88,-2975.67,3041.24
6674,1,-79.4079,-2757.14,2549.41
6674,2,496.827,-2648.28,1802.95
6674,3,138.245,-2774.12,2577.84
6675,0,-184.335,-2758.95,2491.28
6675,1,-48.8798,-2872.39,2493.79
6675,2,492.418,-2536.54,1847.21
6676,0,-204.711,-2678.77,2521.67
6676,1,-66.0268,-2803.42,2538.08
6676,2,535.199,-2738.16,1896.96
6677,0,1729.65,-2845.6,3170.2
6677,1,77.8896,-2992.27,2863.53
6677,2,-191.949,-2834.67,2510.62
6677,3,550.854,-2695.92,1821.58
6678,0,1652.21,-2955.53,2979.08
6678,1,-266.96,-2713.35,2545.61
6678,2,68.4256,-3023.32,2837
6678,3,544.787,-2646.22,1946.65
6679,0,-412.992,-2889.18,2818.41
6679,1,1713.68,-3087.38,3081.06
6679,2,567.649,-2626.35,1911.24
6679,3,-198.196,-2777.37,2429.69
6680,0,1739.16,-2925.89,3113.73
6680,1,-302.256,-2765.98,2625.7
6680,2,688.218,-2647.28,1799.95
6681,0,-288.544,-2619.09,2721.94
6681,1,659.508,-2532.07,1940.12
6682,0,-400.589,-2625.33,2712.02
6682,1,1950.71,-3186.89,3150.98
6682,2,1942.78,-3149.25,2951.03
6682,3,620.068,-2709.71,2053.01
6683,0,-303.627,-2682.11,2762.78
6683,1,617.126,-2642.59,2058.25
6683,2,697.385,-2834.12,1825.13
6684,0,-459.731,-2577.46,2552.25
6684,1,-204.109,-2927.89,3017.95
6684,2,830.638,-2349.32,1945.24
6685,0,-479.28,-2846.85,2764.05
6685,1,-258.866,-3022.21,3071.34
6685,2,814.755,-2394.33,2226.19
6685,3,-511.571,-2645.33,2474.04
6685,4,651.296,-2895.68,1569.23
6686,0,-382.603,-2798.35,2669.54
6686,1,-268.96,-2997.38,2938.96
6686,2,894.466,-2718.82,1949.85
6687,0,-390.753,-2837.91,3067.45
6687,1,-574.621,-2610.86,2575.47
6687,2,909.564,-2522.29,2145.76
6688,0,-576.948,-2476.01,2692.8
6688,1,-347.759,-3017.66,3079.96
6688,2,884.15,-2491.25,2116.17
6689,0,-647.071,-2804.98,2850.46
6689,1,936.847,-2442.46,2288.18
6689,2,-353.998,-2992.71,2862.44
6690,0,-662.239,-2855.03,2613.04
6690,1,-473.159,-3238.31,3283.91
6690,2,1005.85,-2572.6,2153.46
6691,0,-659.106,-2684.68,2803.61
6691,1,-550.036,-2942.15,3017.61
6691,2,1105.53,-2766.79,2162.3
6692,0,-485.87,-3074.01,3017.04
6692,1,1145.9,-2645.86,2147.32
6693,0,-578.058,-2949,3046.21
6693,1,1163.63,-2712.44,2072.27
6694,0,-699.408,-2912.91,2691.29
6694,1,1137.45,-2467.13,2219.74
6694,2,-749.159,-2623.37,2423.34
6695,0,-739.212,-2772.05,2491.49
6695,1,1233.01,-2707.03,2268.8
6695,2,1240.47,-2990.91,2076.32
6696,0,-757.353,-2861.55,2871.29
6696,1,1211.74,-2424.88,2413.52
6697,0,-771.06,-2973.69,3731.2
6697,1,-830.709,-2534.08,2740.39
6697,2,1319.38,-2358.65,2433.46
6698,0,-908.467,-2687.5,2881.83
6698,1,1286.79,-2618.06,2235.94
6699,0,1268.55,-2988.5,2167.69
6700,0,-913.067,-2782.32,2679.85
6700,1,1338.21,-2405.99,2296.42
6701,0,-1032.24,-2453.76,2636.35
6701,1,1488.87,-2518,2256.75
6702,0,-1008.58,-2631.62,2709.64
6702,1,1434.43,-2770.7,2283.32
6703,0,-553.27,-3164.4,4092.38
6703,1,1449.89,-2692.81,2242.47
6703,2,-964.769,-2627.74,2367.57
6703,3,1260.93,-3094.57,2006.85
6704,0,-423.244,-3161.36,4261.94
6704,1,-1012.72,-2817.53,2930.79
6704,2,1523.66,-2709.35,2364.92
6705,0,-1098.77,-2701.56,2654.77
6705,1,1495.93,-2759.65,2313.15
6706,0,1583.56,-2869.62,2363.04
6706,1,-1025.4,-2960.69,2757.9
6709,0,-125.725,-3103.72,4193.63
6710,0,-1142.48,-3029.73,2850.71
6719,0,-699.743,-2259.51,1130.45
6720,0,-673.46,-2242.95,1116.91
6721,0,-616.101,-2264.67,1137.93
6722,0,-424.048,-2776.07,1229.95
6723,0,559.851,-2989.26,4131.51
6723,1,-653.119,-2342.94,1375.66
6724,0,-600.037,-2332.98,1271.59
6725,0,-458.515,-2287.47,1296.25
6726,0,-479.231,-2234.9,1340.27
6727,0,-448.183,-2257.38,1395.44
6728,0,-404.127,-2301.97,1388.51
6729,0,-348.135,-2215.36,1425.52
6730,0,-353.734,-2268.9,1472.37
6731,0,-208.611,-2343.03,1361.6
6732,0,-186.007,-2610.09,1471.83
6733,0,-206.783,-2746.14,1389.03
6734,0,-144.084,-2290.46,1512.34
6735,0,-80.7404,-2679.74,1455.96
6736,0,-48.8962,-2518.78,1483.58
6737,0,-119.217,-2512.21,1541.75
6738,0,2.28679,-2348.19,1647.38
6739,0,-41.4614,-2482.52,1621.51
6740,0,-44.674,-2764.85,1577.41
6741,0,54.6706,-2583.01,1642.82
6742,0,149.408,-2489.76,1659.01
6743,0,218.797,-2500.04,1572.49
6744,0,205.669,-2545.98,1641.97
