95.5,-2950.08,3103.75,6517
59.5556,-2494.01,2667.02,6517
277.4,-2211.32,2397.35,6517
183,-1282.65,1599.55,6517
88.1818,-2805.87,2939.59,6518
158,-3638.88,3754.79,6518
72.1429,-2493.33,2634.63,6518
289.8,-2165.51,2319.18,6518
169.333,-1422.13,1738.05,6518
102.143,-3193.43,3307.9,6519
137.667,-3540.28,3669.47,6519
60.0909,-2440.79,2591.68,6519
169.667,-1393.42,1713.8,6519
97,-2990.63,3121.04,6520
65.25,-2379.54,2503.41,6520
297.25,-2121.12,2284.81,6520
184,-1328.59,1647.41,6520
98,-3034.45,3172.61,6521
60.25,-2407.81,2562.41,6521
179.6,-1363.34,1690.87,6521
103.875,-2973.79,3113.38,6522
88.1429,-2556.05,2753.11,6522
212.8,-1224.99,1548.53,6522
89.75,-2826.64,3013.15,6523
86,-2522.29,2720.5,6523
83.25,-2811.19,2992.64,6524
75.4,-2367.31,2528.69,6524
179.667,-1352.36,1681.61,6524
82,-2787.02,2959.44,6525
81,-2465.37,2626.74,6525
82.3333,-2966.72,3086.96,6526
90.1667,-2379.34,2518.18,6526
73.8333,-3062.54,3172.85,6527
90.3333,-2355.12,2522.1,6527
92.5714,-3032.77,3160.62,6528
97.6667,-2444.69,2611.13,6528
77.6667,-2997.56,3139.49,6529
98.6667,-2454.79,2632.22,6529
92.4286,-2634.18,2794.49,6530
75,-3038.02,3174.99,6530
110,-3305.55,3442.1,6531
81.1429,-3018.85,3176.91,6531
104,-2501.52,2696.98,6531
82,-3252.86,3350.05,6532
107,-2365.24,2526.72,6532
75.5,-3096.61,3247.53,6533
113.25,-2372.86,2537.33,6533
118,-3554.85,3641.84,6534
73.3333,-2982.98,3137.09,6534
108.167,-2394.33,2585.83,6534
67.5,-2987.26,3121.24,6535
119.333,-2269.19,2427.91,6535
86.8,-2850.45,3037.55,6536
115.667,-2366.57,2545.36,6536
49.5,-3346.89,3477.32,6536
62.6,-3441.6,3546.31,6537
133,-2182.78,2309.89,6537
54,-2922.44,3058.72,6538
209,-3081.91,3226.07,6538
118.667,-2444.32,2642.14,6538
104.25,-2832.7,3020.92,6539
131.167,-2405.04,2589.71,6539
81,-2700.52,2864.69,6540
133.4,-2408.13,2582.93,6540
66.2,-3002.63,3154.12,6541
98.2,-3229.57,3388.65,6541
134.75,-2404.94,2589.04,6541
139.667,-2414.61,2607.49,6542
45.6,-2980.79,3095.16,6543
143.4,-2404.61,2582.81,6543
175,-3004.96,3206.39,6543
67.5,-3164.73,3300.62,6544
163,-2312.48,2470.36,6544
177.667,-2973.41,3164.92,6544
191,-3162.69,3335.68,6545
157,-2272.19,2412.15,6545
154,-2308.16,2458.63,6546
171.5,-2783.73,2994.16,6547
162,-2273.58,2425.58,6547
160.667,-2346.64,2501.45,6548
171,-2742.73,2995.06,6548
173,-2319.63,2500.22,6549
207.5,-3542.67,3633.85,6550
166.667,-2420.59,2618.76,6550
173.333,-3298.33,3492.1,6551
176.167,-2403.51,2594.68,6551
178.75,-3256.88,3419.4,6552
177,-2356.11,2542.76,6552
185.333,-3536.66,3673.69,6553
171.429,-3074.97,3256.14,6553
188,-2380.79,2575.13,6553
179.667,-3063.98,3264.71,6554
195.667,-2341.33,2524.61,6554
178,-3478.47,3617.55,6555
193.857,-2240.01,2422.68,6555
199.286,-2335.3,2509.42,6556
201.125,-2307.58,2498.07,6557
206,-2296.23,2469.18,6558
193.5,-2754.82,3006.9,6558
205.333,-2272.17,2447.37,6559
212.8,-2226.06,2401.82,6560
212.5,-2321.11,2529.89,6561
4,-1899.34,2151.41,6561
211.8,-2241.77,2420.58,6562
5.5,-1853.74,2101.11,6562
16,-2064.38,2323.67,6562
199,-2729.17,3002.93,6562
231.571,-2310.47,2495.62,6563
11.3333,-1935.49,2187.12,6563
221,-2194.17,2375.69,6564
13.4286,-1943.75,2208.42,6564
226,-2194.09,2376.89,6565
15.875,-1891.07,2150.48,6565
228.333,-2740.93,2994.95,6565
222,-2279.26,2481.49,6566
14.5,-1843.83,2100.2,6566
223,-2217.23,2405.68,6567
18,-1893.88,2160.96,6567
256.857,-2322.67,2512.23,6568
21.125,-1884.33,2133,6568
140.5,-3952.3,4022.28,6569
153,-3688.15,3765.47,6569
254,-2075.48,2269.83,6569
38.5,-1965.33,2216.03,6569
209.667,-2620.05,2868.05,6569
249.667,-2249.29,2448.46,6570
224.143,-2578.71,2808.17,6570
34.8333,-1924.45,2178.9,6570
243.571,-2585.31,2799.39,6571
246.2,-2189.4,2392.77,6571
37.4286,-1933.73,2185.22,6571
264,-2151.69,2323.09,6572
36,-1885.55,2135.33,6572
143,-3662.54,3735.01,6573
245.667,-2632.29,2842.38,6573
256,-2223.83,2408,6573
47.5,-1909.91,2149.24,6573
265,-2257.41,2425.54,6574
41.4,-1886.04,2143.02,6574
259.222,-2277.97,2457.19,6575
44.6667,-1991.48,2256.55,6575
270.5,-2243.24,2417.75,6576
241.333,-2855.31,3065.33,6576
52.6667,-1901.5,2162.96,6576
267,-2185.91,2364.1,6577
265.667,-2571.88,2798.67,6577
54.2,-1923.93,2168.7,6577
280.333,-2020.72,2180.05,6578
67,-1995.07,2260.52,6578
260.75,-2484.57,2722.95,6578
260.25,-2622.43,2832.68,6579
277.667,-2257.53,2435.55,6579
59.75,-1882.36,2145.88,6579
285.8,-2164.9,2341.82,6580
65,-1895.51,2158.21,6580
121.5,-4283.64,4342.39,6581
259.667,-2726.2,2931.26,6581
78.6667,-1924.59,2168.7,6581
118.5,-4074.86,4132.4,6582
295.25,-2049.42,2209.2,6582
257.833,-2762.49,2957.6,6582
79.5,-1926.55,2162.29,6582
268,-2645.38,2802.94,6583
295.25,-2167.42,2333.36,6583
71,-1862.14,2122.11,6583
277.429,-2409.57,2583.96,6584
257.75,-2654.8,2835,6584
75,-1904.66,2161.29,6584
291.5,-2360.31,2538.26,6585
86.5,-1897.13,2147.99,6585
262.75,-2719.76,2916.41,6586
301,-2101.07,2291.62,6586
82.5,-1860.29,2074.96,6586
266.375,-2697.39,2884.96,6587
81.5,-1899.62,2159.88,6587
267.667,-2928.46,3158.83,6587
262.5,-2675.44,2849.52,6588
249,-3188.2,3382.93,6588
90,-1867.99,2093.08,6588
279.333,-2372.31,2537.19,6589
245.333,-3002.58,3157.77,6589
77,-1912.92,2139.84,6589
255,-2589.31,2731.37,6590
91,-1888.02,2111.7,6590
263.667,-2682.12,2845.11,6591
95,-1907.79,2131.82,6591
238,-2841.77,2992.06,6592
89.5,-2032.54,2248.41,6592
245.4,-2635.55,2758.01,6593
108,-1950.22,2171.32,6593
258.667,-2534.91,2724.71,6594
101,-2081.8,2337.84,6594
295.333,-1656.84,1880.62,6594
229.75,-2890,3020.73,6595
113,-1978.3,2214.11,6595
290.2,-1637.07,1868.09,6595
107,-2094.64,2322.81,6596
286.25,-1662.71,1896.86,6596
102.75,-2037.11,2261.22,6597
225,-2828.47,2969.82,6598
107.333,-2108.85,2331.08,6598
219,-2863.14,3006.28,6599
128,-2031.79,2241.96,6599
220.667,-2840.62,2977.59,6600
113.8,-2216.61,2465.33,6600
215.5,-3425.91,3615.79,6600
265.333,-1618.86,1841.27,6600
200.857,-2716.11,2882.17,6601
262.333,-1627.23,1852.64,6601
177,-2518.98,2716.82,6602
132,-2221.16,2463.08,6602
188.429,-2656.09,2833.89,6603
151,-2152.48,2405.61,6603
251.833,-1641.25,1863.6,6603
196.667,-2816.66,2992.37,6604
203.8,-3080.67,3260.81,6604
160.667,-2216.81,2456.68,6604
256.8,-1568.11,1781.3,6604
186.667,-2477.86,2621.84,6605
197.2,-2814.52,2958.89,6606
175.25,-2010.03,2231.22,6606
237.5,-1611.67,1831.5,6606
192.75,-2718.22,2879.91,6607
194.25,-3066.01,3214.78,6607
177.8,-1968.75,2186.31,6607
235.25,-1652.12,1875.59,6607
192.143,-2642.89,2809.57,6608
141.333,-2153.15,2368.3,6608
189.833,-2832.15,2979.71,6609
141.5,-2145.4,2364.86,6609
229,-1605.03,1815.4,6609
178.6,-2723.41,2913.16,6610
194.333,-3110.62,3262.09,6610
142.167,-2254.21,2488.78,6610
185.75,-2828.11,2979.8,6611
169,-2077.78,2299.94,6611
212,-1658.66,1869.35,6611
178.625,-2763.91,2947.91,6612
193.75,-3107.35,3273.31,6612
151.429,-2213.4,2427.85,6612
176.778,-2758.49,2934.91,6613
193.4,-3134.6,3297.72,6613
164.25,-2182.14,2391.64,6613
173.167,-2673,2835.96,6614
182.333,-2083.85,2300.1,6614
205.6,-1653.74,1862.88,6614
174.143,-2553.19,2748.5,6615
175.667,-2231.04,2451.09,6615
167.333,-2627.65,2848.24,6616
159.143,-2290.62,2491.43,6616
175.25,-2707.03,2893.6,6617
178,-2142.15,2339.22,6617
189.5,-1584.99,1775.81,6617
179,-2872.79,2996.78,6618
176.5,-2085.98,2299.07,6618
169,-2888.82,2997.81,6619
165.75,-2879.6,3014.12,6620
164.4,-2018.09,2216.54,6620
170,-2750.14,2874.81,6621
153,-3360.63,3504.33,6621
165.667,-2873.89,3009.81,6622
173.333,-1945.26,2154.2,6622
168.5,-1626.51,1837.32,6622
161,-2954.14,3084.64,6623
184.333,-1952.8,2151.28,6623
167.667,-2798.18,2903.73,6624
151,-3251.18,3388.2,6624
208.667,-2022.87,2247.69,6624
156.8,-2961.27,3082.25,6625
237.5,-2181.46,2407.09,6625
152,-3003.93,3121.45,6626
224,-2219.81,2430.94,6626
149.667,-3044.2,3161.12,6627
16.6667,-2351.45,2520.59,6627
187.167,-2344.63,2544.72,6627
172,-2719.68,2884.27,6628
14.6,-2280.92,2429.8,6628
233.714,-2234.85,2463.79,6628
165.333,-2666.66,2828.82,6629
19.6,-2351.9,2508.41,6629
221.6,-2246.57,2465.45,6629
283.5,-2032.17,2264.37,6629
160.857,-2814,2978.01,6630
19.8333,-2287.23,2444.13,6630
229.222,-2268.91,2491.49,6630
158,-2770.88,2936.26,6631
40.75,-2229.71,2396.56,6631
129.333,-1713.87,1935.72,6631
291.429,-1874.46,2114.57,6631
205.667,-2577.81,2831.08,6631
157.833,-2790.29,2984.06,6632
44.8571,-2311.65,2498.29,6632
216.455,-2213.08,2430.68,6632
172.333,-2885.86,3078.53,6633
34.6667,-2437.26,2605.5,6633
253.222,-2129.91,2353.4,6633
155,-2733.79,2950.73,6634
47,-2235.11,2421.99,6634
237.5,-2092.99,2325.79,6634
118,-1726.18,1966.21,6634
176.125,-2690.02,2886.02,6635
44.9,-2272.56,2436.65,6635
243,-2193.04,2408.61,6635
168.429,-2772.07,2961.91,6636
41.5,-2313.33,2473.07,6636
252.154,-2001.93,2205.4,6636
182.714,-2691.7,2863.86,6637
55.25,-2331.6,2488.24,6637
152,-3289.01,3450.39,6637
228.385,-2149.05,2347.66,6637
159,-2949.2,3100.75,6638
46,-2354.87,2515.37,6638
222.2,-2364.79,2550.56,6638
153,-2766.37,2927.6,6639
52.5714,-2331.74,2489.46,6639
250.786,-2026.5,2225.85,6639
144.75,-2942.45,3084.88,6640
68.6,-2419.98,2577.19,6640
241.25,-2070.98,2257.63,6640
122.444,-2704.69,2856.46,6641
59,-2242.07,2403.08,6641
240,-2084.35,2283.28,6641
115.444,-2655.82,2807.19,6642
59,-2386.76,2534.83,6642
236,-1690.57,1860.37,6642
137,-2675.43,2842.82,6643
65.2,-2234.24,2423.67,6643
226.8,-2273.01,2451.57,6643
104.667,-2553.39,2708.96,6644
221,-2221.58,2441.88,6644
239,-1897.72,2133.9,6644
99.875,-2741.95,2861,6645
232.667,-1980.92,2192.84,6645
99.5,-2779.86,2910.05,6646
80.25,-2442.36,2566.46,6646
233,-1932.33,2140.58,6646
117.5,-2622.14,2773.12,6647
90.3333,-2425.31,2557.92,6647
228.125,-2054.65,2271.23,6647
106.4,-2645.39,2776.97,6648
93,-2436.9,2572.95,6648
231.714,-2126.18,2312.71,6648
106,-2596.68,2747.84,6649
88.7143,-2387.36,2518.54,6649
230.1,-2283.27,2487.78,6649
117.714,-2351.22,2518.86,6650
226.5,-2221.79,2412.27,6650
102.455,-2389.58,2530.95,6651
234.333,-2322.78,2525.25,6651
110.667,-3018.37,3197.57,6651
135.385,-2320.7,2504.88,6652
238.7,-2316.27,2535.25,6652
138.667,-3016.11,3217.66,6652
136.357,-2287.54,2463.61,6653
224.25,-2350.83,2556.71,6653
203.125,-2081.27,2293.28,6653
139.5,-2303.72,2482.17,6654
232.375,-2179.76,2380.37,6654
129.786,-2375.53,2552.86,6655
220.875,-2360.15,2553.04,6655
217,-2086.51,2280.21,6655
98.1429,-2669.7,2813.3,6656
238.429,-2372.75,2567.7,6656
216.167,-2051.34,2272.33,6656
93.6,-2724.14,2858.13,6657
149.909,-2265.58,2489.24,6657
213.25,-2311.99,2545.76,6657
219.667,-2062.07,2289.05,6657
173.714,-2062.07,2316.44,6657
105.667,-2692.22,2842.57,6658
239.333,-2472.97,2663.22,6658
160.125,-2019.61,2221.48,6658
88.6667,-2767.81,2910.01,6659
141.75,-2283.58,2476.34,6659
265.25,-2340.69,2534.88,6659
93.8333,-2795.35,2947.08,6660
140,-2332.85,2521.51,6660
257.714,-2249.96,2425.03,6660
97.3,-2791.44,2939.87,6661
115.1,-2604.93,2783.28,6662
145.778,-2226.53,2455.97,6662
129.556,-2368.14,2534.45,6663
100.867,-2659.63,2836.3,6664
107.917,-2609.84,2764.16,6665
90.8889,-2800.07,2924.38,6666
143.909,-2198.1,2413.33,6666
89,-2617.81,2762.24,6667
142.143,-2167.31,2405.44,6667
83.5,-3625.2,3788.35,6667
137.6,-2293.06,2511.52,6668
114.571,-2640.86,2835.37,6668
101.429,-2570.67,2734.81,6669
141.273,-2263.24,2466.28,6669
78.2857,-3005.29,3173.74,6669
85,-2902.16,3036.41,6670
134.444,-2295.35,2493.99,6670
116.875,-2256.95,2464.2,6670
123.833,-2109.5,2320.4,6670
136.083,-2344.17,2520.62,6671
114.5,-2597.47,2750.49,6671
131.167,-2260.61,2465.05,6672
97.4286,-2724.99,2929.95,6672
135.25,-2367.89,2541.67,6673
108.6,-2813.57,2955,6673
89.8333,-2682.25,2834.9,6674
140.462,-2408.46,2582.99,6674
65,-2102.17,2282.57,6674
132.778,-2384.75,2578.81,6675
107.143,-2110.85,2313.74,6675
141.75,-2422.31,2617.5,6676
124.6,-2181.42,2386.7,6676
29.2,-2897.31,3012.46,6677
160.857,-2634.96,2797.35,6677
100.333,-2164.68,2383.79,6677
50,-2820.96,2959.32,6678
130.444,-2317.84,2504.48,6678
144,-2492.03,2680.34,6679
32.6667,-3007.98,3137.54,6679
112.25,-2233.76,2440.95,6679
54.5,-2781.39,2958.68,6680
163.75,-2587.77,2762.34,6680
94,-2181.73,2404.27,6680
148,-2468.06,2657.85,6681
93.4286,-2228.18,2447.54,6681
175.1,-2526.43,2675.19,6682
37.5,-2869.99,3024.45,6682
157.25,-2462.76,2634.88,6683
91.5,-2219.34,2411.44,6683
141,-2702.27,2914.16,6683
158.4,-2487.79,2674.69,6684
158.833,-2637.49,2815.86,6684
91.125,-2207.83,2393.52,6684
193,-2626.04,2762.57,6685
186.5,-2860.09,3003.44,6685
82.4286,-2203.01,2409.06,6685
67,-2532.79,2748.47,6685
170.4,-2615.28,2783.32,6686
168,-2696.13,2865.14,6686
71.1429,-2321.43,2534,6686
213,-3175.56,3276.74,6687
200,-2722.04,2850.24,6687
208.5,-2518.7,2650.99,6687
64.9091,-2207.15,2389.45,6687
199.667,-2650.07,2782.85,6688
64.7,-2177.1,2356.21,6688
210.6,-2930.74,3052.49,6689
12.6667,-2973.42,3118.11,6689
202.429,-2650.99,2791.55,6689
65,-2282.84,2480.12,6689
207,-2892.69,3036.25,6690
60.3636,-2254.97,2445.01,6690
214,-2613.41,2739.34,6691
54,-2220.77,2384.96,6691
66,-2717.91,2959.39,6691
205,-2620.37,2756.27,6692
45,-2241.1,2426.58,6692
207.25,-2985.58,3094.36,6693
47.3333,-2240.53,2421.07,6693
215.833,-2727.11,2866.17,6694
46.2727,-2307.16,2482.14,6694
213.5,-2967.85,3093.16,6695
221.75,-2557.83,2710.13,6695
37.6667,-2286.55,2456.97,6695
56.6,-2561.36,2786.06,6695
223,-2625.15,2770.33,6696
47.5,-2347.98,2519.05,6696
211.667,-3267.55,3345.8,6697
225.5,-2577.47,2700.13,6697
40.1667,-2359.9,2531.36,6697
222.5,-2708.54,2842.89,6698
32.7143,-2325.02,2472.13,6698
211.333,-3001.93,3113.36,6699
35,-2374.17,2548.25,6699
225.667,-2690.16,2824.98,6699
237,-2601.08,2720.72,6700
31.625,-2271.34,2430.78,6700
208.667,-3229.37,3325.86,6701
241.333,-2470.38,2603.77,6701
19.1667,-2312.85,2466.5,6701
250.25,-2539.88,2654.58,6702
32.1429,-2399.71,2569.1,6702
244.2,-2528.25,2667.58,6703
23.2,-2256.57,2410.66,6703
246.25,-2593.3,2714.62,6704
27.5,-2395.85,2557.06,6704
259,-2503.99,2630.29,6705
27,-2413.38,2587.45,6705
221.5,-3049.49,3182.69,6706
14.75,-2423.65,2563.32,6706
247.5,-2716.38,2861.11,6706
260.667,-2634.02,2774.04,6708
246.667,-2810.35,2963.58,6710
249.667,-1600.22,1875.24,6719
247.143,-1584.54,1860.67,6720
239.333,-1606.62,1881.24,6721
236.6,-1771.98,2016.78,6723
232.667,-1712.28,1971.08,6724
221,-1702.54,1953.93,6725
218.333,-1699.72,1939.82,6726
209.833,-1715.14,1952.06,6727
208.667,-1758.56,1997.49,6728
197.6,-1755.29,1994.04,6729
202.5,-1786.2,2010.25,6730
185,-1764.89,2011.18,6731
186.6,-1826.64,2075.56,6732
181,-1855.81,2093.6,6733
178.25,-1818.54,2037.6,6734
172.75,-1899.12,2136.81,6735
165.2,-1917.17,2160.18,6736
174.167,-1944.22,2178.89,6737
161.5,-1970.44,2193.01,6739
163,-1995.3,2223.28,6740
128,-2557.64,2862.52,6740
156,-2032.01,2259.68,6741
143,-1993.49,2211.9,6742
135.25,-1954.01,2183.86,6743
135.667,-2013,2237.8,6744
126.5,-1995,2230.67,6745
132.4,-2055.25,2276.41,6746
119,-1961.84,2180.23,6747
120,-1999.38,2211.48,6748
119.5,-2034.96,2242.86,6749
118,-2019.34,2220.79,6750
107.667,-2008.24,2200.34,6751
61.5,-2904.03,3062.46,6752
107.5,-2083.74,2292.84,6752
48,-3069.44,3169.93,6753
101.333,-2047.93,2252.8,6753
68.75,-2937.67,3102.11,6754
89.1667,-1998.83,2205.82,6754
87.25,-2847.52,3043.6,6755
85.1667,-2036.82,2239.62,6755
84.5,-2061.57,2263.65,6756
79.6667,-2651.24,2882.25,6757
76.3333,-2082.61,2281.12,6757
58.25,-2862.61,3004.82,6758
74,-2077.55,2283.08,6758
65,-2049.45,2248.13,6759
75,-2782.26,2934.25,6760
73.1429,-2147.47,2362.68,6760
78,-2678.3,2822.95,6761
60.5,-2090,2273.23,6761
72.5,-2973.75,3094.24,6762
58.3333,-2151.08,2339.29,6762
70.2,-2833.91,2964.29,6763
52.5,-2129.64,2334.06,6763
76.2,-2878.42,3020.27,6764
74.2,-2774.47,2941.65,6765
44.25,-2111.67,2290.51,6765
68,-2633.51,2782.07,6766
227.667,-3688.23,3809.55,6766
38.25,-2163.97,2344.47,6766
75.25,-2683.68,2805.7,6767
89.3333,-3018.15,3150.34,6767
36.5,-2151.8,2331.43,6767
252,-3371.78,3497.46,6768
83.2,-2905.71,3037.46,6768
27.75,-2159.86,2337.23,6768
69.2857,-2594.81,2732.4,6769
221.5,-3613.39,3735.04,6769
56.25,-2613.83,2776.29,6770
171.667,-3516.68,3619.52,6770
200,-3679.59,3774.17,6771
71,-2620.71,2765.6,6771
23.3333,-2229.9,2402.99,6771
71.4286,-2716.88,2872.05,6772
73.8,-2596.54,2737.55,6773
229.5,-3587.4,3712.56,6773
90.3333,-2832.68,2974.98,6773
150.75,-3045.34,3140.22,6774
229.667,-3447.26,3583.18,6775
103.5,-2839.87,2972.56,6775
229.4,-3412.69,3538.64,6776
96.8333,-2792.84,2921.05,6776
214.333,-3689.51,3822.27,6776
209.8,-3714.56,3837.46,6777
90.2,-2799.02,2953.58,6777
169,-3305.47,3420.35,6778
101.125,-2695.37,2817.75,6778
104.5,-2913.17,3049.53,6779
211,-4268.96,4413.67,6779
132,-3009.69,3150.55,6780
107.167,-2640.62,2775.45,6780
179,-3293.68,3408.49,6781
110.8,-2683.04,2787.71,6781
113.167,-2671.32,2802.6,6782
217.5,-3657.24,3779.71,6782
164.667,-3130.53,3237.72,6783
122.6,-2821.04,2942.93,6783
208,-3692.26,3809.03,6784
121.25,-2678.83,2800.67,6784
134.714,-2946.09,3055.22,6785
204.5,-3727.02,3813.04,6786
128,-2905.19,3023.81,6786
121.833,-2690.7,2824.76,6787
149.333,-3090.07,3218.73,6788
128.2,-2668.46,2790.89,6788
211,-3361.81,3467.56,6789
134,-2656.16,2787.86,6789
193,-3470.81,3551.25,6790
134,-2739,2876.23,6790
162.2,-3007.83,3114.73,6791
190,-3631.87,3715.52,6792
144.5,-2679.17,2804.01,6792
174.5,-3966.03,4048.73,6793
141.5,-2697.82,2841.07,6793
184.333,-4034.94,4133.45,6794
149.4,-2719.66,2854.52,6794
164.667,-3378.43,3451.34,6795
163.25,-3163.06,3275.2,6796
155,-2650.1,2787.07,6796
161,-3601.4,3693.5,6797
155.6,-2696.41,2837.06,6797
170.5,-3822.47,3914.16,6798
172,-3528.35,3611.75,6798
155.333,-2737.47,2880.43,6798
153.333,-3668.8,3756.83,6799
154,-2577.99,2704.13,6799
131.5,-3721.88,3829.59,6800
166.571,-2628.87,2766.41,6800
182.6,-3546.23,3626.21,6801
167.25,-2585.76,2718.21,6801
172.667,-3745.48,3846.41,6802
168.5,-2566.18,2710.05,6802
152.5,-4184.68,4318.47,6802
140.5,-3744.97,3823.07,6803
172.5,-2642.53,2791.61,6803
139.5,-3756.51,3836.76,6804
165.667,-2488.66,2634.62,6804
118.333,-3788.33,3853.36,6805
176.8,-2600.41,2750.43,6805
154.6,-3742.61,3841.88,6806
178,-2494.74,2631.75,6806
167.75,-2997.75,3090.43,6807
125.333,-4033.08,4127.14,6807
107,-4108.64,4202.17,6808
186,-2554.52,2704.9,6808
145,-3977.4,4055.56,6809
182,-2471.97,2626.91,6809
189.25,-2621.01,2789.17,6809
107.5,-3569.83,3658.41,6810
180.6,-2576.67,2740.34,6810
196.25,-2552.87,2701.08,6811
150.667,-4068.26,4172.54,6812
187.857,-2514.12,2676.05,6812
188,-2739.1,2920.41,6812
154.25,-4050.25,4150.02,6813
197.333,-2509.11,2655.95,6813
134.167,-3890.98,3976.74,6814
203,-2422.99,2557.55,6814
134,-3793.32,3879.97,6815
200.667,-2415.08,2561.07,6815
207.6,-2460.88,2631.76,6816
155.5,-4135.38,4237.55,6817
214.667,-2629.52,2798.11,6817
214.5,-2652.8,2842.64,6818
120,-3848.44,3921.86,6819
220,-2523.19,2689.22,6819
145.667,-3797.71,3901.05,6820
219,-2529.59,2701.81,6820
251.333,-3327.09,3401.16,6821
224.25,-2662.78,2843.78,6821
186.5,-3302.89,3446.73,6822
226.333,-2449.35,2593.72,6822
140.5,-4408.66,4526.87,6823
226.333,-2512.73,2677.8,6823
126,-3881.16,3965.27,6824
236.667,-2578.79,2739.7,6825
104,-4106.03,4181.44,6826
233.333,-2459.32,2634.45,6826
143.333,-4132.9,4232.37,6827
134.5,-3903.87,3982.13,6828
253,-2596.57,2770.36,6828
10.6667,-3102.13,3224.74,6829
136.5,-4440.56,4556.7,6829
245.25,-2336.65,2508.05,6829
12.3333,-2941.5,3055.08,6830
251.333,-2408.54,2561.51,6831
7.33333,-2970.85,3086.55,6833
266.333,-2451.43,2628.43,6833
7.66667,-2939.4,3068.66,6834
14.75,-2977.3,3094.8,6835
12.5,-2881.31,2994.51,6837
22.6667,-2855.05,2964.72,6838
30.1667,-3038.91,3152.51,6839
30.8,-2945.08,3060.09,6840
28,-3012.65,3136.41,6841
136,-3988.71,4062.71,6842
26.8,-2974.1,3092.22,6842
31.25,-2934.78,3036.09,6843
101.5,-4449.37,4529.22,6844
32.4,-2914.24,3036.26,6844
165.667,-3649.51,3708.28,6845
37.8,-2993.72,3108.76,6845
151.5,-4339.63,4460.06,6845
50.75,-3072.84,3176.21,6846
39.5,-2973.39,3085.52,6847
55.2,-3180.65,3297.67,6848
149.75,-3977.22,4084.39,6848
51.6667,-3026.45,3119.02,6849
14,-2532.54,2712.25,6849
188,-3683.47,3774.11,6850
56.6667,-3012.89,3113.58,6850
153.167,-3661.05,3745.66,6851
114.667,-3286.46,3374.53,6851
64.1429,-3066.33,3178.84,6851
7.66667,-2294.19,2475.94,6851
40,-2666.33,2801.52,6852
12.25,-2247.49,2410.03,6852
44.6,-2782.28,2917.05,6853
52,-2752.87,2890.61,6854
9.8,-2169.77,2335.44,6854
82.25,-3297.71,3411.14,6855
3,-2073.84,2221.73,6855
20.5,-2281.8,2482,6855
46,-2584.75,2767.34,6856
12,-2137.95,2311.08,6856
125.5,-3403.62,3452.65,6857
